YEAR,MONTH_NAME,TOR_F_SCALE,STATE,CZ_NAME,TOR_LENGTH,TOR_WIDTH
1999,April,F0,ILLINOIS,WARREN,0.1,10.0
1999,June,F0,NEBRASKA,CHERRY,2.0,50.0
1999,June,F0,NORTH DAKOTA,MCLEAN,0.1,10.0
1999,August,F0,OHIO,WARREN,3.0,500.0
1999,May,F0,ARKANSAS,ARKANSAS,0.1,25.0
1999,May,F0,NEW MEXICO,EDDY,0.4,70.0
1999,March,F2,OKLAHOMA,MCINTOSH,1.2,200.0
1999,January,F1,ARKANSAS,JACKSON,1.0,100.0
1999,May,F1,KANSAS,COMANCHE,1.5,75.0
1999,June,F0,NORTH DAKOTA,MCLEAN,0.5,10.0
1999,June,F0,WISCONSIN,JEFFERSON,0.1,30.0
1999,May,F0,KANSAS,MEADE,2.0,30.0
1999,May,F1,KANSAS,CLARK,4.2,150.0
1999,May,F0,KANSAS,MEADE,0.2,50.0
1999,June,F1,NORTH DAKOTA,SIOUX,0.5,20.0
1999,January,F1,ARKANSAS,INDEPENDENCE,2.0,100.0
1999,January,F1,ARKANSAS,GRANT,3.0,100.0
1999,July,F0,MINNESOTA,POLK,0.5,25.0
1999,April,F1,IOWA,TAYLOR,3.0,25.0
1999,April,F0,IOWA,TAYLOR,0.2,20.0
1999,April,F0,IOWA,WARREN,0.2,20.0
1999,June,F1,WISCONSIN,WAUKESHA,0.2,40.0
1999,June,F0,TEXAS,FISHER,0.1,10.0
1999,February,F3,MISSISSIPPI,LAWRENCE,17.0,440.0
1999,January,F3,ARKANSAS,MONROE,20.0,500.0
1999,January,F1,ARKANSAS,JEFFERSON,14.0,200.0
1999,January,F1,ARKANSAS,JEFFERSON,5.0,200.0
1999,January,F1,ARKANSAS,LONOKE,11.0,150.0
1999,June,F0,MINNESOTA,NICOLLET,3.0,50.0
1999,February,F2,ARKANSAS,POPE,8.0,250.0
1999,June,F0,OKLAHOMA,ELLIS,0.0,0.0
1999,June,F0,ILLINOIS,IROQUOIS,0.2,30.0
1999,March,F0,TEXAS,HIDALGO,0.2,30.0
1999,July,F0,MICHIGAN,ISABELLA,0.1,10.0
1999,February,F0,ALABAMA,ETOWAH,1.3,50.0
1999,March,F1,ALABAMA,COVINGTON,9.0,50.0
1999,January,F0,FLORIDA,SARASOTA,3.9,33.0
1999,January,F3,TENNESSEE,BENTON,15.0,220.0
1999,February,F1,ARKANSAS,WHITE,1.0,100.0
1999,May,F1,FLORIDA,HILLSBOROUGH,1.8,20.0
1999,May,F0,FLORIDA,POLK,1.5,50.0
1999,June,F0,NORTH DAKOTA,MCHENRY,0.5,10.0
1999,July,F0,MONTANA,FERGUS,0.2,20.0
1999,January,F0,MISSOURI,DUNKLIN,0.1,10.0
1999,April,F3,MISSISSIPPI,COVINGTON,4.0,880.0
1999,January,F1,TEXAS,GALVESTON,0.5,75.0
1999,January,F0,FLORIDA,SANTA ROSA,0.1,25.0
1999,June,F1,NORTH DAKOTA,BURLEIGH,2.0,30.0
1999,June,F2,NORTH DAKOTA,KIDDER,4.0,50.0
1999,January,F0,MISSOURI,DUNKLIN,0.1,10.0
1999,January,F0,MISSOURI,PEMISCOT,0.1,10.0
1999,January,F1,ARKANSAS,WHITE,1.0,75.0
1999,February,F0,ALABAMA,WINSTON,0.5,30.0
1999,June,F0,NORTH DAKOTA,BURLEIGH,0.5,10.0
1999,June,F0,OKLAHOMA,TEXAS,0.1,25.0
1999,April,F3,MISSISSIPPI,JASPER,7.0,880.0
1999,April,F2,MISSOURI,MACON,10.0,440.0
1999,August,F0,TEXAS,JIM WELLS,0.1,10.0
1999,January,F1,LOUISIANA,MOREHOUSE,7.0,200.0
1999,January,F1,LOUISIANA,FRANKLIN,8.0,50.0
1999,April,F0,NEBRASKA,WASHINGTON,0.1,30.0
1999,April,F1,MISSOURI,ANDREW,8.0,75.0
1999,April,F1,NEBRASKA,DODGE,1.5,400.0
1999,April,F1,OKLAHOMA,MCCLAIN,3.0,15.0
1999,May,F2,TEXAS,NACOGDOCHES,13.3,200.0
1999,May,F2,TEXAS,CHEROKEE,9.4,200.0
1999,April,F2,MISSOURI,MACON,21.0,440.0
1999,April,F0,ARKANSAS,LAWRENCE,1.0,25.0
1999,August,F0,ILLINOIS,PIKE,0.1,50.0
1999,September,F0,COLORADO,MORGAN,0.1,25.0
1999,April,F0,TEXAS,YOAKUM,0.1,30.0
1999,July,F0,ARIZONA,PINAL,8.0,20.0
1999,April,F0,NEBRASKA,RICHARDSON,0.0,20.0
1999,April,F0,TEXAS,YOAKUM,0.1,30.0
1999,September,F0,NORTH CAROLINA,PENDER,0.3,10.0
1999,September,F0,NORTH CAROLINA,NEW HANOVER,2.0,10.0
1999,September,F0,NORTH CAROLINA,NEW HANOVER,0.2,10.0
1999,April,F0,IOWA,MONTGOMERY,5.0,80.0
1999,April,F1,IOWA,PAGE,8.0,440.0
1999,April,F1,IOWA,MONTGOMERY,8.0,60.0
1999,April,F1,IOWA,PAGE,9.0,100.0
1999,April,F0,NEBRASKA,CASS,0.0,10.0
1999,April,F0,NEBRASKA,BOONE,1.0,40.0
1999,April,F0,CALIFORNIA,KERN,0.1,10.0
1999,June,F3,OKLAHOMA,MCINTOSH,4.5,350.0
1999,June,F2,OKLAHOMA,MCINTOSH,2.0,75.0
1999,April,F1,NEBRASKA,SAUNDERS,4.5,400.0
1999,August,F2,MONTANA,FERGUS,5.0,100.0
1999,August,F0,MONTANA,FERGUS,0.5,20.0
1999,August,F0,TEXAS,COLORADO,0.5,50.0
1999,March,F1,ARKANSAS,HOT SPRING,5.0,100.0
1999,March,F0,MISSISSIPPI,PIKE,0.1,10.0
1999,September,F0,KANSAS,RENO,1.0,110.0
1999,July,F1,OHIO,HOLMES,5.0,50.0
1999,March,F1,TEXAS,FRIO,1.5,250.0
1999,March,F0,OKLAHOMA,MCINTOSH,0.5,30.0
1999,June,F0,MONTANA,PHILLIPS,0.2,50.0
1999,April,F1,NORTH CAROLINA,LENOIR,3.0,10.0
1999,September,F0,COLORADO,LOGAN,0.1,25.0
1999,May,F2,TEXAS,HARRISON,0.8,75.0
1999,April,F2,NORTH CAROLINA,JONES,15.0,900.0
1999,May,F1,ILLINOIS,MARION,0.2,75.0
1999,April,F0,SOUTH CAROLINA,BARNWELL,0.5,50.0
1999,August,F0,MONTANA,ROSEBUD,0.1,5.0
1999,July,F1,IOWA,CHICKASAW,2.0,80.0
1999,March,F1,LOUISIANA,BEAUREGARD,6.0,200.0
1999,March,F1,LOUISIANA,BEAUREGARD,4.0,100.0
1999,March,F2,LOUISIANA,CALCASIEU,4.0,75.0
1999,March,F1,LOUISIANA,ST. LANDRY,0.5,20.0
1999,March,F2,TEXAS,SAN AUGUSTINE,5.5,150.0
1999,April,F1,OHIO,WARREN,2.0,100.0
1999,August,F0,WYOMING,WASHAKIE,0.2,50.0
1999,September,F1,FLORIDA,COLLIER,0.3,10.0
1999,August,F0,COLORADO,LOGAN,0.1,25.0
1999,April,F1,KANSAS,PRATT,6.0,75.0
1999,August,F0,COLORADO,WELD,0.1,25.0
1999,September,F0,NEBRASKA,GOSPER,1.5,20.0
1999,March,F0,PENNSYLVANIA,ADAMS,5.0,100.0
1999,June,F0,NORTH DAKOTA,WALSH,0.5,25.0
1999,April,F0,KANSAS,PRATT,0.1,50.0
1999,April,F0,KANSAS,BARBER,4.2,50.0
1999,March,F2,TEXAS,NACOGDOCHES,2.5,150.0
1999,August,F1,PENNSYLVANIA,ADAMS,0.2,40.0
1999,June,F0,NORTH DAKOTA,PEMBINA,0.5,25.0
1999,June,F0,NORTH DAKOTA,PEMBINA,0.5,25.0
1999,June,F4,NORTH DAKOTA,PEMBINA,8.0,500.0
1999,May,F0,COLORADO,YUMA,0.2,20.0
1999,August,F1,WYOMING,JOHNSON,0.2,75.0
1999,June,F1,COLORADO,LOGAN,0.2,50.0
1999,March,F2,ARKANSAS,PIKE,10.0,200.0
1999,August,F0,NEBRASKA,GARDEN,1.0,100.0
1999,August,F0,NEBRASKA,GARDEN,1.0,100.0
1999,April,F0,CALIFORNIA,LOS ANGELES,0.1,5.0
1999,March,F2,ARKANSAS,HOWARD,18.7,250.0
1999,April,F1,SOUTH CAROLINA,BARNWELL,2.0,100.0
1999,April,F0,SOUTH CAROLINA,BAMBERG,0.1,35.0
1999,April,F1,MISSOURI,RIPLEY,1.0,250.0
1999,August,F0,MINNESOTA,RICE,0.5,25.0
1999,March,F2,ARKANSAS,HOT SPRING,3.0,150.0
1999,April,F2,IOWA,TAYLOR,3.0,500.0
1999,April,F1,ILLINOIS,SCOTT,0.3,120.0
1999,August,F0,FLORIDA,PALM BEACH,0.1,10.0
1999,April,F3,INDIANA,JENNINGS,1.0,400.0
1999,April,F1,OHIO,CHAMPAIGN,0.5,220.0
1999,April,F2,MISSOURI,CHARITON,26.0,200.0
1999,July,F1,MINNESOTA,CHIPPEWA,3.0,20.0
1999,September,F1,SOUTH CAROLINA,DARLINGTON,15.0,20.0
1999,July,F1,WISCONSIN,BUFFALO,10.0,120.0
1999,May,F1,TEXAS,LAVACA,0.1,20.0
1999,August,F0,MINNESOTA,LE SUEUR,0.5,25.0
1999,March,F0,TEXAS,HARRIS,0.3,25.0
1999,April,F0,OKLAHOMA,GARFIELD,0.1,25.0
1999,April,F0,TEXAS,FISHER,0.1,10.0
1999,March,F0,FLORIDA,PALM BEACH,0.1,5.0
1999,August,F0,TEXAS,ARANSAS,0.1,10.0
1999,July,F0,IOWA,ADAMS,0.1,25.0
1999,April,F1,ARKANSAS,MILLER,12.0,500.0
1999,April,F1,NEBRASKA,MERRICK,3.0,40.0
1999,August,F2,NEW JERSEY,OCEAN,0.4,100.0
1999,August,F0,TEXAS,KLEBERG,0.1,10.0
1999,September,F1,OKLAHOMA,OKFUSKEE,3.5,150.0
1999,March,F1,ARKANSAS,JOHNSON,7.0,100.0
1999,July,F1,ARKANSAS,BOONE,0.4,100.0
1999,March,F0,TEXAS,BRAZORIA,0.3,25.0
1999,April,F0,SOUTH CAROLINA,NEWBERRY,0.7,50.0
1999,April,F0,ILLINOIS,KNOX,0.2,10.0
1999,April,F0,KANSAS,BROWN,0.1,100.0
1999,April,F1,ILLINOIS,MORGAN,9.5,200.0
1999,June,F0,IOWA,HAMILTON,0.2,25.0
1999,May,F1,TEXAS,ANDERSON,1.0,150.0
1999,March,F0,TEXAS,BURNET,0.5,20.0
1999,April,F0,WYOMING,FREMONT,1.0,100.0
1999,April,F0,WYOMING,FREMONT,0.1,50.0
1999,January,F3,LOUISIANA,TENSAS,14.0,440.0
1999,May,F0,TEXAS,ANDERSON,0.2,10.0
1999,March,F3,ARKANSAS,VAN BUREN,10.0,350.0
1999,April,F1,MISSOURI,NODAWAY,5.5,75.0
1999,August,F0,NORTH CAROLINA,MECKLENBURG,0.2,10.0
1999,April,F3,MISSISSIPPI,JONES,14.5,880.0
1999,June,F1,COLORADO,LOGAN,0.2,50.0
1999,June,F0,OKLAHOMA,MCINTOSH,2.3,100.0
1999,June,F0,KANSAS,SHERMAN,0.2,200.0
1999,April,F2,TEXAS,LOVING,6.0,170.0
1999,March,F0,TEXAS,VAL VERDE,0.2,30.0
1999,April,F0,ARKANSAS,STONE,1.0,50.0
1999,March,F0,TEXAS,NEWTON,1.0,10.0
1999,March,F1,ARKANSAS,VAN BUREN,5.5,100.0
1999,March,F0,ARKANSAS,CRAWFORD,0.5,30.0
1999,April,F2,MISSOURI,CARROLL,6.5,200.0
1999,April,F2,INDIANA,JEFFERSON,2.0,100.0
1999,September,F1,UTAH,UINTAH,4.0,50.0
1999,April,F0,TEXAS,MONTGOMERY,0.3,25.0
1999,June,F2,NORTH DAKOTA,WALSH,3.0,130.0
1999,June,F0,NORTH DAKOTA,EDDY,0.5,25.0
1999,March,F0,FLORIDA,MIAMI-DADE,0.2,10.0
1999,June,F2,NORTH DAKOTA,WALSH,3.0,150.0
1999,April,F1,MISSOURI,LIVINGSTON,7.0,75.0
1999,April,F2,OHIO,WARREN,1.5,100.0
1999,April,F0,NEBRASKA,NANCE,1.0,10.0
1999,June,F0,KANSAS,LOGAN,0.2,200.0
1999,July,F0,FLORIDA,HILLSBOROUGH,0.2,10.0
1999,April,F1,IOWA,PAGE,5.0,70.0
1999,December,F1,TEXAS,WISE,5.5,100.0
1999,April,F1,OHIO,MIAMI,3.5,100.0
1999,March,F2,ARKANSAS,PIKE,10.0,250.0
1999,April,F1,TEXAS,MIDLAND,0.5,150.0
1999,May,F1,KANSAS,MARION,2.0,440.0
1999,May,F0,KANSAS,KINGMAN,0.0,55.0
1999,January,F0,LOUISIANA,WEST CARROLL,2.0,50.0
1999,January,F0,LOUISIANA,CATAHOULA,1.0,50.0
1999,May,F0,KANSAS,MARION,10.0,110.0
1999,January,F0,ARKANSAS,CRAIGHEAD,2.5,20.0
1999,January,F0,TEXAS,TRINITY,0.5,50.0
1999,March,F1,TEXAS,NEWTON,5.0,50.0
1999,March,F0,FLORIDA,CHARLOTTE,0.6,10.0
1999,January,F0,ARKANSAS,CRAIGHEAD,3.0,20.0
1999,January,F2,TENNESSEE,HUMPHREYS,4.0,220.0
1999,January,F1,TENNESSEE,MONTGOMERY,0.6,250.0
1999,January,F1,TENNESSEE,STEWART,0.1,100.0
1999,April,F1,NEBRASKA,COLFAX,4.0,150.0
1999,March,F0,LOUISIANA,PLAQUEMINES,0.1,10.0
1999,March,F0,MISSISSIPPI,JACKSON,0.1,10.0
1999,April,F0,ILLINOIS,COLES,0.2,33.0
1999,April,F0,WASHINGTON,SPOKANE,0.1,0.1
1999,June,F0,SOUTH DAKOTA,OGLALA LAKOTA,1.0,100.0
1999,February,F1,ILLINOIS,CALHOUN,3.0,50.0
1999,February,F1,ILLINOIS,GREENE,1.4,50.0
1999,May,F0,TEXAS,HARTLEY,0.1,50.0
1999,April,F0,NEBRASKA,SAUNDERS,3.5,70.0
1999,March,F3,ARKANSAS,CLARK,13.0,400.0
1999,March,F2,ARKANSAS,CLARK,20.0,250.0
1999,January,F1,ARKANSAS,JACKSON,9.2,200.0
1999,March,F0,FLORIDA,SANTA ROSA,0.1,50.0
1999,April,F2,TEXAS,SHELBY,2.8,50.0
1999,April,F1,MISSOURI,COOPER,4.0,75.0
1999,May,F0,KANSAS,KINGMAN,4.0,110.0
1999,July,F1,MICHIGAN,ALCONA,12.0,60.0
1999,January,F1,TEXAS,WALKER,2.5,75.0
1999,January,F0,TEXAS,WALKER,0.3,25.0
1999,February,F1,ILLINOIS,PIKE,5.7,70.0
1999,March,F3,TEXAS,NEWTON,3.0,500.0
1999,April,F3,LOUISIANA,DE SOTO,2.6,150.0
1999,June,F0,SOUTH DAKOTA,TODD,0.1,10.0
1999,June,F0,SOUTH DAKOTA,TODD,2.5,30.0
1999,June,F1,OKLAHOMA,MCINTOSH,1.3,75.0
1999,July,F1,MICHIGAN,MONTMORENCY,1.0,60.0
1999,March,F1,ARKANSAS,GRANT,7.0,100.0
1999,January,F0,ARKANSAS,CLAY,12.0,50.0
1999,March,F2,TEXAS,MCCULLOCH,2.0,75.0
1999,May,F0,TEXAS,VAN ZANDT,0.2,15.0
1999,May,F0,TEXAS,HENDERSON,0.2,10.0
1999,January,F2,ARKANSAS,CRAIGHEAD,11.0,75.0
1999,June,F0,MISSOURI,CRAWFORD,0.2,75.0
1999,September,F0,KANSAS,SUMNER,0.5,110.0
1999,January,F1,LOUISIANA,IBERIA,4.0,200.0
1999,January,F1,TENNESSEE,SHELBY,3.5,100.0
1999,September,F0,NEBRASKA,CHEYENNE,0.2,30.0
1999,September,F0,WYOMING,CONVERSE,0.2,35.0
1999,August,F0,COLORADO,SEDGWICK,0.1,25.0
1999,May,F3,TEXAS,BOWIE,19.5,200.0
1999,May,F0,TEXAS,PECOS,0.3,100.0
1999,May,F2,TEXAS,SCHLEICHER,23.0,250.0
1999,April,F2,SOUTH CAROLINA,ALLENDALE,3.0,150.0
1999,May,F1,MICHIGAN,LENAWEE,4.9,35.0
1999,June,F0,IOWA,CALHOUN,0.1,20.0
1999,November,F0,GEORGIA,ECHOLS,5.0,10.0
1999,August,F0,MONTANA,JUDITH BASIN,0.5,20.0
1999,September,F0,WYOMING,GOSHEN,0.2,25.0
1999,May,F0,OKLAHOMA,CREEK,2.0,50.0
1999,May,F0,ALABAMA,AUTAUGA,0.5,25.0
1999,July,F1,MONTANA,ROOSEVELT,1.0,30.0
1999,May,F0,NEBRASKA,CEDAR,3.5,40.0
1999,July,F0,MARYLAND,BALTIMORE,3.0,50.0
1999,June,F0,IOWA,HANCOCK,0.2,25.0
1999,August,F0,FLORIDA,PALM BEACH,0.1,5.0
1999,April,F0,TEXAS,MILLS,0.1,0.1
1999,April,F0,TEXAS,ANDERSON,1.0,0.1
1999,July,F0,PENNSYLVANIA,LYCOMING,0.5,200.0
1999,August,F0,NORTH DAKOTA,STUTSMAN,7.0,20.0
1999,June,F0,NEBRASKA,ROCK,3.5,50.0
1999,April,F3,LOUISIANA,CLAIBORNE,8.5,200.0
1999,August,F1,COLORADO,LA PLATA,0.3,50.0
1999,August,F0,KENTUCKY,LINCOLN,0.2,50.0
1999,June,F0,NORTH DAKOTA,SIOUX,1.0,10.0
1999,August,F0,WISCONSIN,WOOD,0.1,10.0
1999,April,F1,TEXAS,FANNIN,0.2,0.1
1999,May,F4,TEXAS,MASON,7.0,1400.0
1999,September,F0,NEBRASKA,SIOUX,0.3,30.0
1999,July,F1,PENNSYLVANIA,SULLIVAN,5.0,200.0
1999,August,F0,TEXAS,HIDALGO,0.2,30.0
1999,August,F0,TEXAS,HIDALGO,0.3,30.0
1999,May,F0,ALABAMA,ELMORE,0.1,20.0
1999,May,F0,FLORIDA,BREVARD,0.1,30.0
1999,May,F0,OKLAHOMA,MUSKOGEE,0.5,50.0
1999,June,F0,IOWA,JONES,0.1,10.0
1999,May,F3,TEXAS,FRANKLIN,2.1,25.0
1999,May,F0,INDIANA,DUBOIS,2.0,50.0
1999,May,F2,COLORADO,LINCOLN,7.0,100.0
1999,June,F0,NEBRASKA,SHERIDAN,2.0,50.0
1999,June,F0,NEBRASKA,SHERIDAN,1.0,50.0
1999,June,F0,NEBRASKA,SHERIDAN,1.0,50.0
1999,May,F1,KANSAS,SUMNER,10.0,880.0
1999,May,F0,NEBRASKA,MERRICK,0.5,10.0
1999,September,F0,NEBRASKA,BANNER,0.1,30.0
1999,May,F0,COLORADO,KIT CARSON,0.2,20.0
1999,May,F0,TEXAS,LOVING,0.4,100.0
1999,June,F0,SOUTH DAKOTA,CORSON,2.0,20.0
1999,November,F0,OKLAHOMA,CHOCTAW,0.5,50.0
1999,July,F0,PENNSYLVANIA,BRADFORD,2.7,150.0
1999,May,F0,IOWA,STORY,0.2,30.0
1999,July,F2,IOWA,BUTLER,4.5,35.0
1999,May,F0,TEXAS,HARDIN,2.0,50.0
1999,May,F0,KANSAS,BUTLER,0.0,55.0
1999,May,F4,KANSAS,SEDGWICK,14.0,880.0
1999,May,F0,NEBRASKA,ADAMS,1.5,15.0
1999,July,F0,PUERTO RICO,MAYAGUEZ,0.5,20.0
1999,June,F0,FLORIDA,BROWARD,0.1,5.0
1999,August,F2,IOWA,WINNEBAGO,8.0,40.0
1999,November,F1,OKLAHOMA,ROGERS,3.0,75.0
1999,May,F3,TEXAS,GILLESPIE,3.5,200.0
1999,June,F1,NEBRASKA,RED WILLOW,0.5,250.0
1999,June,F0,NEBRASKA,RED WILLOW,0.2,100.0
1999,June,F0,ILLINOIS,WHITESIDE,0.1,10.0
1999,May,F1,TEXAS,TYLER,4.5,50.0
1999,May,F0,INDIANA,FAYETTE,0.2,50.0
1999,May,F0,COLORADO,LINCOLN,0.1,25.0
1999,May,F1,MICHIGAN,LAPEER,3.9,17.0
1999,May,F2,MICHIGAN,MIDLAND,1.8,200.0
1999,May,F3,COLORADO,LINCOLN,7.0,200.0
1999,April,F2,ILLINOIS,MCDONOUGH,6.4,100.0
1999,April,F2,ILLINOIS,WARREN,3.0,100.0
1999,September,F2,NORTH CAROLINA,STANLY,6.0,100.0
1999,June,F0,NEBRASKA,SHERIDAN,1.0,50.0
1999,May,F0,TEXAS,JONES,0.1,10.0
1999,May,F1,KANSAS,DICKINSON,2.5,100.0
1999,May,F0,COLORADO,LINCOLN,0.1,25.0
1999,May,F0,NEBRASKA,KNOX,6.0,70.0
1999,May,F0,NEBRASKA,KNOX,0.0,20.0
1999,April,F0,ALABAMA,DEKALB,0.5,25.0
1999,April,F0,ALABAMA,DEKALB,0.3,25.0
1999,August,F2,NORTH DAKOTA,RANSOM,20.0,400.0
1999,July,F1,IOWA,AUDUBON,0.5,30.0
1999,May,F1,OKLAHOMA,SEQUOYAH,2.0,80.0
1999,May,F0,UTAH,DAGGETT,1.0,30.0
1999,March,F2,TEXAS,SAN SABA,8.0,100.0
1999,July,F0,SOUTH DAKOTA,MCPHERSON,1.0,20.0
1999,June,F1,IOWA,WEBSTER,2.0,40.0
1999,May,F0,TEXAS,DICKENS,0.5,50.0
1999,September,F0,NEBRASKA,SCOTTS BLUFF,0.2,30.0
1999,November,F0,OKLAHOMA,CHOCTAW,0.5,50.0
1999,June,F0,MONTANA,FERGUS,0.2,10.0
1999,June,F0,MONTANA,MADISON,0.2,10.0
1999,June,F0,MONTANA,FERGUS,0.1,75.0
1999,June,F0,SOUTH DAKOTA,OGLALA LAKOTA,1.0,50.0
1999,May,F1,NEBRASKA,FRANKLIN,3.0,35.0
1999,July,F2,MINNESOTA,WINONA,3.5,100.0
1999,August,F1,NEW HAMPSHIRE,GRAFTON,1.0,250.0
1999,May,F2,GEORGIA,CARROLL,4.5,150.0
1999,July,F1,PENNSYLVANIA,WARREN,3.0,100.0
1999,August,F0,MINNESOTA,DAKOTA,0.2,25.0
1999,September,F0,FLORIDA,PALM BEACH,0.5,10.0
1999,May,F0,SOUTH DAKOTA,LAWRENCE,1.0,10.0
1999,April,F4,OHIO,HAMILTON,8.0,440.0
1999,May,F1,OKLAHOMA,PITTSBURG,0.5,50.0
1999,July,F1,VIRGINIA,ORANGE,1.0,75.0
1999,July,F1,VIRGINIA,SPOTSYLVANIA,13.0,75.0
1999,July,F0,NEBRASKA,GARDEN,1.0,50.0
1999,May,F0,TEXAS,MARTIN,0.1,80.0
1999,May,F2,IOWA,POTTAWATTAMIE,5.0,120.0
1999,May,F0,SOUTH DAKOTA,TODD,0.1,1.0
1999,May,F0,SOUTH DAKOTA,MELLETTE,0.1,1.0
1999,July,F1,VIRGINIA,STAFFORD,1.0,75.0
1999,July,F1,NEBRASKA,KEITH,6.0,300.0
1999,May,F0,TEXAS,GARZA,0.1,30.0
1999,August,F0,NEBRASKA,GARDEN,1.0,100.0
1999,August,F0,NEBRASKA,DEUEL,1.0,100.0
1999,September,F0,IOWA,TAYLOR,0.7,30.0
1999,May,F0,IOWA,SAC,0.1,20.0
1999,May,F0,FLORIDA,BREVARD,0.1,30.0
1999,March,F2,TEXAS,SHELBY,1.3,150.0
1999,July,F0,SOUTH DAKOTA,UNION,0.5,50.0
1999,July,F0,OHIO,SUMMIT,2.0,100.0
1999,July,F2,IOWA,GRUNDY,8.5,50.0
1999,July,F1,VIRGINIA,FREDERICKSBURG (C),2.0,75.0
1999,June,F0,IOWA,LINN,0.1,10.0
1999,June,F0,IOWA,LINN,0.1,10.0
1999,July,F1,OHIO,CUYAHOGA,2.0,200.0
1999,May,F0,OKLAHOMA,HASKELL,9.0,80.0
1999,May,F0,KENTUCKY,LOGAN,0.1,50.0
1999,September,F0,FLORIDA,MONROE,0.2,20.0
1999,August,F0,COLORADO,WELD,0.1,25.0
1999,August,F1,COLORADO,WELD,0.1,25.0
1999,May,F0,NEBRASKA,ANTELOPE,3.0,40.0
1999,May,F0,TEXAS,ECTOR,0.7,100.0
1999,June,F0,NORTH DAKOTA,WALSH,0.5,25.0
1999,June,F0,NEBRASKA,HOOKER,1.0,50.0
1999,May,F0,TEXAS,STERLING,0.1,10.0
1999,May,F1,NEBRASKA,HALL,1.5,35.0
1999,August,F1,MARYLAND,FREDERICK,3.0,50.0
1999,July,F1,SOUTH DAKOTA,FAULK,5.0,200.0
1999,May,F0,IOWA,CRAWFORD,0.1,25.0
1999,May,F1,IOWA,CRAWFORD,2.0,50.0
1999,October,F1,FLORIDA,BROWARD,1.0,20.0
1999,June,F0,ILLINOIS,MERCER,0.1,10.0
1999,May,F0,IOWA,CRAWFORD,0.2,25.0
1999,March,F0,MISSISSIPPI,PIKE,0.1,10.0
1999,August,F1,NEW HAMPSHIRE,SULLIVAN,7.0,250.0
1999,May,F0,GEORGIA,FANNIN,1.0,50.0
1999,May,F1,OKLAHOMA,PUSHMATAHA,0.5,50.0
1999,May,F1,ARKANSAS,NEVADA,2.0,50.0
1999,May,F1,ARKANSAS,HEMPSTEAD,2.8,50.0
1999,May,F0,MISSISSIPPI,YAZOO,1.0,40.0
1999,June,F0,IOWA,HUMBOLDT,0.1,25.0
1999,June,F0,IOWA,HENRY,0.1,10.0
1999,July,F2,NEW HAMPSHIRE,STRAFFORD,2.0,250.0
1999,August,F1,OKLAHOMA,ROGERS,0.5,50.0
1999,May,F1,KANSAS,RENO,3.0,150.0
1999,June,F0,OKLAHOMA,PITTSBURG,0.5,75.0
1999,August,F0,FLORIDA,MIAMI-DADE,0.1,8.0
1999,September,F0,ARIZONA,YAVAPAI,0.0,0.0
1999,September,F0,NORTH CAROLINA,MONTGOMERY,0.2,50.0
1999,May,F0,TEXAS,HARRISON,2.2,25.0
1999,July,F2,NEW HAMPSHIRE,BELKNAP,4.5,300.0
1999,April,F0,ALABAMA,CLARKE,3.0,150.0
1999,August,F0,COLORADO,SEDGWICK,0.1,25.0
1999,August,F1,NORTH DAKOTA,ADAMS,2.0,40.0
1999,May,F1,NEBRASKA,DAWSON,5.0,100.0
1999,September,F0,FLORIDA,PALM BEACH,0.1,7.0
1999,July,F1,IOWA,FLOYD,0.1,60.0
1999,June,F0,NORTH DAKOTA,SLOPE,2.0,25.0
1999,June,F1,NORTH DAKOTA,KIDDER,1.0,30.0
1999,August,F0,NORTH DAKOTA,MCLEAN,3.0,20.0
1999,July,F1,NORTH DAKOTA,WARD,9.0,50.0
1999,May,F0,TEXAS,SAN SABA,0.2,20.0
1999,April,F1,NEBRASKA,HAMILTON,4.0,50.0
1999,June,F2,NEBRASKA,CUSTER,5.5,300.0
1999,January,F1,LOUISIANA,MADISON,10.0,100.0
1999,January,F0,LOUISIANA,FRANKLIN,1.0,40.0
1999,July,F0,FLORIDA,MANATEE,0.1,5.0
1999,July,F0,FLORIDA,MANATEE,0.1,5.0
1999,July,F0,FLORIDA,MANATEE,0.5,10.0
1999,June,F1,COLORADO,LOGAN,0.2,50.0
1999,May,F0,ALABAMA,ELMORE,0.1,20.0
1999,April,F0,TEXAS,RAINS,0.1,0.1
1999,July,F2,NORTH DAKOTA,DICKEY,2.0,40.0
1999,July,F1,NORTH DAKOTA,WARD,11.0,60.0
1999,June,F0,NEBRASKA,KEARNEY,0.5,20.0
1999,June,F0,NORTH DAKOTA,GOLDEN VALLEY,1.0,25.0
1999,October,F1,ALABAMA,MOBILE,2.5,300.0
1999,October,F0,ALABAMA,MOBILE,0.7,200.0
1999,September,F0,FLORIDA,MIAMI-DADE,0.1,5.0
1999,June,F0,IOWA,WRIGHT,0.1,20.0
1999,June,F0,IOWA,WRIGHT,0.1,20.0
1999,June,F0,IOWA,HANCOCK,0.1,20.0
1999,June,F1,IOWA,FRANKLIN,11.5,40.0
1999,June,F0,IOWA,CERRO GORDO,0.1,20.0
1999,May,F0,SOUTH DAKOTA,BUTTE,1.0,10.0
1999,April,F0,NEBRASKA,HOWARD,0.3,20.0
1999,May,F0,MICHIGAN,LAPEER,0.3,65.0
1999,August,F1,MAINE,OXFORD,1.0,167.0
